INFO     2025-08-21 10:31:14 [lingkuan_819.conftest;254]  : [2025-08-21 10:31] 测试会话开始: 2025-08-21 10:31:14, 测试组: cloud
INFO     2025-08-21 10:33:14 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:14] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300166',)
INFO     2025-08-21 10:33:14 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:14] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:33:14 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:14] 查询结果: [{"id": 6467, "account": "300166", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 10004006.83, "balance": 10004006.83, "free_margin": 10004006.83, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:16 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:16] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300166',)
INFO     2025-08-21 10:33:16 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:16] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:33:16 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:16] 查询结果: [{"id": 6467, "account": "300166", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 10004006.83, "balance": 10004006.83, "free_margin": 10004006.83, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:16 [lingkuan_819.commons.api_base;627]  : [2025-08-21 10:33:16] 数据已稳定3秒（耗时6.4秒）| 结果数: 1
INFO     2025-08-21 10:33:16 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:33:16 [root;287]  : 账号 300166 状态异常：预期status=0，实际=0
INFO     2025-08-21 10:33:16 [root;291]  : 账号 300166 净值异常：预期euqit≠0，实际=10004006.83
INFO     2025-08-21 10:33:16 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:33:16] 开始等待数据库记录稳定 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:33:16 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:16] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300166',)
INFO     2025-08-21 10:33:16 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:16] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:33:16 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:16] 查询结果: [{"id": 4925, "master_id": 6458, "slave_id": 6467, "master_account": "300159", "slave_account": "300166", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:18 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:18] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300166',)
INFO     2025-08-21 10:33:18 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:18] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:33:18 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:18] 查询结果: [{"id": 4925, "master_id": 6458, "slave_id": 6467, "master_account": "300159", "slave_account": "300166", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:20 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:20] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300166',)
INFO     2025-08-21 10:33:20 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:20] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:33:20 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:20] 查询结果: [{"id": 4925, "master_id": 6458, "slave_id": 6467, "master_account": "300159", "slave_account": "300166", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:22 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:22] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300166',)
INFO     2025-08-21 10:33:22 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:22] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:33:22 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:22] 查询结果: [{"id": 4925, "master_id": 6458, "slave_id": 6467, "master_account": "300159", "slave_account": "300166", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:22 [lingkuan_819.commons.api_base;627]  : [2025-08-21 10:33:22] 数据已稳定3秒（耗时6.4秒）| 结果数: 1
INFO     2025-08-21 10:33:22 [root;307]  : 账号 300166 订阅表关联校验通过
INFO     2025-08-21 10:33:22 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:33:22] 开始等待数据库记录稳定 | SQL: SELECT * FROM follow_trader WHERE account = %s | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:33:22 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:22] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300167',)
INFO     2025-08-21 10:33:22 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:22] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:33:22 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:22] 查询结果: [{"id": 6465, "account": "300167", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9998768.94, "balance": 9998768.94, "free_margin": 9998768.94, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:24 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:24] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300167',)
INFO     2025-08-21 10:33:24 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:24] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:33:24 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:24] 查询结果: [{"id": 6465, "account": "300167", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9998768.94, "balance": 9998768.94, "free_margin": 9998768.94, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:26 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:26] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300167',)
INFO     2025-08-21 10:33:26 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:26] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:33:26 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:26] 查询结果: [{"id": 6465, "account": "300167", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9998768.94, "balance": 9998768.94, "free_margin": 9998768.94, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:28 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:28] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300167',)
INFO     2025-08-21 10:33:28 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:28] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:33:28 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:28] 查询结果: [{"id": 6465, "account": "300167", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9998768.94, "balance": 9998768.94, "free_margin": 9998768.94, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:28 [lingkuan_819.commons.api_base;627]  : [2025-08-21 10:33:28] 数据已稳定3秒（耗时6.4秒）| 结果数: 1
INFO     2025-08-21 10:33:28 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:33:28 [root;287]  : 账号 300167 状态异常：预期status=0，实际=0
INFO     2025-08-21 10:33:28 [root;291]  : 账号 300167 净值异常：预期euqit≠0，实际=9998768.94
INFO     2025-08-21 10:33:28 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:33:28] 开始等待数据库记录稳定 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:33:29 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:29] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300167',)
INFO     2025-08-21 10:33:29 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:29] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:33:29 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:29] 查询结果: [{"id": 4923, "master_id": 6458, "slave_id": 6465, "master_account": "300159", "slave_account": "300167", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:31 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:31] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300167',)
INFO     2025-08-21 10:33:31 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:31] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:33:31 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:31] 查询结果: [{"id": 4923, "master_id": 6458, "slave_id": 6465, "master_account": "300159", "slave_account": "300167", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:33 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:33] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300167',)
INFO     2025-08-21 10:33:33 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:33] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:33:33 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:33] 查询结果: [{"id": 4923, "master_id": 6458, "slave_id": 6465, "master_account": "300159", "slave_account": "300167", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
